unique_id,host_plant,prop,n,site,date,spec_host,site_spec,year
97,sorsor,1,200,pet,21vii2020,poncor,pet_poncor,2020
98,sorsor,0.155,31,pet,21vii2020,poncor,pet_poncor,2020
99,sorsor,1,200,pet,21vii2020,poncor,pet_poncor,2020
100,sorsor,0.005,1,pet,21vii2020,poncor,pet_poncor,2020
101,sorsor,1,200,pet,21vii2020,poncor,pet_poncor,2020
102,sorsor,1,200,pet,21vii2020,poncor,pet_poncor,2020
103,sorsor,1,200,pet,21vii2020,poncor,pet_poncor,2020
104,sorsor,0.02,4,pet,21vii2020,poncor,pet_poncor,2020
105,sorsor,0.46,92,pet,19vii2020,poncor,pet_poncor,2020
106,sorsor,0.43,86,pet,19vii2020,poncor,pet_poncor,2020
107,sorsor,1,200,pet,19vii2020,poncor,pet_poncor,2020
108,sorsor,0.995,199,pet,19vii2020,poncor,pet_poncor,2020
109,sorsor,0.98,196,pet,19vii2020,poncor,pet_poncor,2020
110,sorsor,1,200,pet,19vii2020,poncor,pet_poncor,2020
112,sorsor,0.995,199,pet,19vii2020,poncor,pet_poncor,2020
113,sorsor,0.035,7,pet,19vii2020,poncor,pet_poncor,2020
114,sorsor,1,200,pet,19vii2020,poncor,pet_poncor,2020
115,sorsor,1,200,pet,19vii2020,poncor,pet_poncor,2020
116,sorsor,1,200,pet,19vii2020,poncor,pet_poncor,2020
117,daucar,0.72,144,fee,18vii2020,poncor,fee_poncor,2020
118,daucar,1,200,fee,18vii2020,poncor,fee_poncor,2020
119,daucar,0.55,110,fee,18vii2020,poncor,fee_poncor,2020
120,daucar,0.925,185,fee,18vii2020,poncor,fee_poncor,2020
121,daucar,0.995,199,fee,18vii2020,poncor,fee_poncor,2020
122,daucar,0.995,199,fee,18vii2020,poncor,fee_poncor,2020
123,daucar,0.995,199,fee,18vii2020,poncor,fee_poncor,2020
124,daucar,0.86,172,fee,18vii2020,poncor,fee_poncor,2020
125,daucar,0.98,196,fee,18vii2020,poncor,fee_poncor,2020
126,daucar,0.99,198,fee,18vii2020,poncor,fee_poncor,2020
127,daucar,1,200,fee,18vii2020,poncor,fee_poncor,2020
128,daucar,1,200,fee,18vii2020,poncor,fee_poncor,2020
129,daucar,0.985,197,fee,18vii2020,poncor,fee_poncor,2020
130,daucar,1,200,fee,18vii2020,poncor,fee_poncor,2020
131,daucar,0.695,139,fee,18vii2020,poncor,fee_poncor,2020
161,poncor,0.455,91,mud,24vii2020,poncor,mud_poncor,2020
162,poncor,1,200,mud,24vii2020,poncor,mud_poncor,2020
165,poncor,0.065,13,mud,24vii2020,poncor,mud_poncor,2020
167,poncor,0.805,161,mud,24vii2020,poncor,mud_poncor,2020
179,poncor,0.975,195,pet,19vii2020,poncor,pet_poncor,2020
180,poncor,0.99,198,pet,19vii2020,poncor,pet_poncor,2020
181,poncor,0.995,199,pet,19vii2020,poncor,pet_poncor,2020
182,poncor,1,200,pet,19vii2020,poncor,pet_poncor,2020
183,poncor,1,200,pet,19vii2020,poncor,pet_poncor,2020
184,poncor,0,0,pet,19vii2020,poncor,pet_poncor,2020
185,poncor,0.01,2,pet,19vii2020,poncor,pet_poncor,2020
186,poncor,0.97,194,pet,19vii2020,poncor,pet_poncor,2020
192,poncor,0.25,50,pet,19vii2020,poncor,pet_poncor,2020
194,poncor,1,200,pet,19vii2020,poncor,pet_poncor,2020
195,poncor,1,200,pet,19vii2020,poncor,pet_poncor,2020
197,poncor,0,0,pet,19vii2020,poncor,pet_poncor,2020
198,poncor,1,200,pet,19vii2020,poncor,pet_poncor,2020
200,poncor,0.95,190,pet,19vii2020,poncor,pet_poncor,2020
201,poncor,0.795,159,pet,19vii2020,poncor,pet_poncor,2020
202,poncor,0.905,181,pet,19vii2020,poncor,pet_poncor,2020
203,poncor,1,200,pet,19vii2020,poncor,pet_poncor,2020
206,prusus,0.67,134,orl,07viii2020,solcan,orl_solcan,2020
207,prusus,0.185,37,orl,07viii2020,solcan,orl_solcan,2020
208,prusus,0.8,160,orl,07viii2020,solcan,orl_solcan,2020
209,prusus,0.985,197,orl,07viii2020,solcan,orl_solcan,2020
210,prusus,1,200,orl,07viii2020,solcan,orl_solcan,2020
211,prusus,0.64,128,orl,07viii2020,solcan,orl_solcan,2020
212,prusus,0.93,186,orl,07viii2020,solcan,orl_solcan,2020
213,prusus,0.96,192,orl,07viii2020,solcan,orl_solcan,2020
214,prusus,0.945,189,orl,07viii2020,solcan,orl_solcan,2020
215,prusus,1,200,orl,07viii2020,solcan,orl_solcan,2020
216,prusus,0,0,orl,07viii2020,solcan,orl_solcan,2020
217,prusus,0.01,2,orl,07viii2020,solcan,orl_solcan,2020
218,poncor,0.985,197,pet,19vii2020,poncor,pet_poncor,2020
219,poncor,1,200,pet,19vii2020,poncor,pet_poncor,2020
220,poncor,1,200,pet,19vii2020,poncor,pet_poncor,2020
221,poncor,0.38,76,pet,19vii2020,poncor,pet_poncor,2020
222,poncor,0.53,106,pet,19vii2020,poncor,pet_poncor,2020
223,poncor,0.27,54,pet,19vii2020,poncor,pet_poncor,2020
224,poncor,0.595,119,pet,19vii2020,poncor,pet_poncor,2020
225,poncor,0,0,pet,19vii2020,poncor,pet_poncor,2020
226,poncor,1,200,pet,19vii2020,poncor,pet_poncor,2020
227,poncor,0.93,186,pet,19vii2020,poncor,pet_poncor,2020
228,poncor,0.97,194,pet,19vii2020,poncor,pet_poncor,2020
237,poncor,0.515,103,pet,19vii2020,poncor,pet_poncor,2020
239,poncor,1,200,pet,19vii2020,poncor,pet_poncor,2020
240,poncor,0.01,2,fee,18vii2020,poncor,fee_poncor,2020
241,poncor,0.74,148,fee,18vii2020,poncor,fee_poncor,2020
242,poncor,0.975,195,fee,18vii2020,poncor,fee_poncor,2020
243,poncor,0.995,199,fee,18vii2020,poncor,fee_poncor,2020
244,poncor,0.68,136,fee,18vii2020,poncor,fee_poncor,2020
245,poncor,1,200,fee,18vii2020,poncor,fee_poncor,2020
246,poncor,0.51,102,fee,18vii2020,poncor,fee_poncor,2020
248,poncor,0.94,188,fee,18vii2020,poncor,fee_poncor,2020
262,sorsor,0.925,185,pet,20vii2020,poncor,pet_poncor,2020
263,sorsor,0,0,pet,20vii2020,poncor,pet_poncor,2020
264,sorsor,0.195,39,pet,20vii2020,poncor,pet_poncor,2020
265,sorsor,1,200,pet,20vii2020,poncor,pet_poncor,2020
266,sorsor,0.815,163,pet,20vii2020,poncor,pet_poncor,2020
267,sorsor,0.85,170,pet,20vii2020,poncor,pet_poncor,2020
268,sorsor,0.805,161,pet,20vii2020,poncor,pet_poncor,2020
269,sorsor,0.12,24,pet,20vii2020,poncor,pet_poncor,2020
270,sorsor,0.93,186,pet,20vii2020,poncor,pet_poncor,2020
271,sorsor,0.94,188,pet,20vii2020,poncor,pet_poncor,2020
272,sorsor,0.97,194,pet,20vii2020,poncor,pet_poncor,2020
273,sorsor,0.3,60,pet,20vii2020,poncor,pet_poncor,2020
274,sorsor,0.995,199,pet,20vii2020,poncor,pet_poncor,2020
276,sorsor,1,200,pet,20vii2020,poncor,pet_poncor,2020
277,sorsor,0.6,120,pet,20vii2020,poncor,pet_poncor,2020
300,impcap,0.695,139,kan,18viii2020,solcan,kan_solcan,2020
301,impcap,0.615,123,kan,18viii2020,solcan,kan_solcan,2020
302,impcap,1,200,kan,18viii2020,solcan,kan_solcan,2020
303,impcap,0.975,195,kan,18viii2020,solcan,kan_solcan,2020
304,impcap,0.06,12,kan,18viii2020,solcan,kan_solcan,2020
305,impcap,0.505,101,kan,18viii2020,solcan,kan_solcan,2020
306,impcap,0.74,148,kan,18viii2020,solcan,kan_solcan,2020
307,impcap,0.715,143,kan,18viii2020,solcan,kan_solcan,2020
308,impcap,0.235,47,kan,18viii2020,solcan,kan_solcan,2020
309,impcap,0.705,141,kan,18viii2020,solcan,kan_solcan,2020
310,impcap,1,200,kan,18viii2020,solcan,kan_solcan,2020
311,poncor,0.9,180,mud,24vii2020,poncor,mud_poncor,2020
312,poncor,0.5,100,mud,24vii2020,poncor,mud_poncor,2020
313,poncor,0.825,165,mud,24vii2020,poncor,mud_poncor,2020
314,poncor,0,0,mud,24vii2020,poncor,mud_poncor,2020
315,poncor,0.135,27,mud,24vii2020,poncor,mud_poncor,2020
316,poncor,0.305,61,mud,24vii2020,poncor,mud_poncor,2020
317,poncor,0.045,9,mud,24vii2020,poncor,mud_poncor,2020
318,poncor,0.99,198,mud,24vii2020,poncor,mud_poncor,2020
319,poncor,0.6,120,mud,24vii2020,poncor,mud_poncor,2020
320,poncor,0.985,197,mud,24vii2020,poncor,mud_poncor,2020
321,poncor,0.705,141,mud,24vii2020,poncor,mud_poncor,2020
323,poncor,0,0,mud,24vii2020,poncor,mud_poncor,2020
339,impcap,0.245,49,kan,18viii2020,solcan,kan_solcan,2020
340,impcap,0.99,198,kan,18viii2020,solcan,kan_solcan,2020
341,impcap,0.925,185,kan,18viii2020,solcan,kan_solcan,2020
342,impcap,0.965,193,kan,18viii2020,solcan,kan_solcan,2020
343,impcap,0.935,187,kan,18viii2020,solcan,kan_solcan,2020
344,impcap,0.985,197,kan,18viii2020,solcan,kan_solcan,2020
345,impcap,0.085,17,kan,18viii2020,solcan,kan_solcan,2020
346,impcap,0.995,199,kan,18viii2020,solcan,kan_solcan,2020
347,echvul,0.965,193,kan,18viii2020,solcan,kan_solcan,2020
348,echvul,0.89,178,kan,18viii2020,solcan,kan_solcan,2020
349,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
350,echvul,0.835,167,kan,18viii2020,solcan,kan_solcan,2020
351,echvul,0.895,179,kan,18viii2020,solcan,kan_solcan,2020
352,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
353,echvul,0.755,151,kan,18viii2020,solcan,kan_solcan,2020
354,echvul,0.125,25,kan,18viii2020,solcan,kan_solcan,2020
355,echvul,0.985,197,kan,18viii2020,solcan,kan_solcan,2020
356,echvul,0.99,198,kan,18viii2020,solcan,kan_solcan,2020
357,echvul,0.995,199,kan,18viii2020,solcan,kan_solcan,2020
358,echvul,0.96,192,kan,18viii2020,solcan,kan_solcan,2020
359,echvul,1,200,kan,18viii2020,solcan,kan_solcan,2020
360,echvul,0.995,199,kan,18viii2020,solcan,kan_solcan,2020
361,prusus,0.98,196,orl,06viii2020,solcan,orl_solcan,2020
362,prusus,0.59,118,orl,06viii2020,solcan,orl_solcan,2020
363,prusus,1,200,orl,06viii2020,solcan,orl_solcan,2020
364,prusus,0.76,152,orl,06viii2020,solcan,orl_solcan,2020
365,prusus,0.945,189,orl,06viii2020,solcan,orl_solcan,2020
366,prusus,1,200,orl,06viii2020,solcan,orl_solcan,2020
367,prusus,0.955,191,orl,06viii2020,solcan,orl_solcan,2020
368,prusus,0.99,198,orl,06viii2020,solcan,orl_solcan,2020
370,poncor,0.48,96,fee,18vii2020,poncor,fee_poncor,2020
371,poncor,0.94,188,fee,18vii2020,poncor,fee_poncor,2020
372,poncor,0.7,140,fee,18vii2020,poncor,fee_poncor,2020
373,poncor,0.95,190,fee,18vii2020,poncor,fee_poncor,2020
374,poncor,0.475,95,fee,18vii2020,poncor,fee_poncor,2020
376,poncor,1,200,fee,18vii2020,poncor,fee_poncor,2020
377,poncor,0.835,167,fee,18vii2020,poncor,fee_poncor,2020
378,poncor,0.02,4,fee,18vii2020,poncor,fee_poncor,2020
379,poncor,0.15,30,fee,18vii2020,poncor,fee_poncor,2020
382,sorsor,0.84,168,pet,19vii2020,poncor,pet_poncor,2020
383,sorsor,0.99,198,pet,19vii2020,poncor,pet_poncor,2020
384,sorsor,1,200,pet,19vii2020,poncor,pet_poncor,2020
385,sorsor,0.99,198,pet,19vii2020,poncor,pet_poncor,2020
386,sorsor,1,200,pet,19vii2020,poncor,pet_poncor,2020
387,sorsor,0.985,197,pet,19vii2020,poncor,pet_poncor,2020
388,sorsor,0.98,196,pet,19vii2020,poncor,pet_poncor,2020
389,sorsor,0.98,196,pet,19vii2020,poncor,pet_poncor,2020
390,sorsor,0.92,184,pet,19vii2020,poncor,pet_poncor,2020
391,sorsor,0.68,136,pet,19vii2020,poncor,pet_poncor,2020
392,sorsor,0.155,31,pet,19vii2020,poncor,pet_poncor,2020
393,sorsor,0.155,31,pet,19vii2020,poncor,pet_poncor,2020
395,sorsor,0.2,40,pet,19vii2020,poncor,pet_poncor,2020
396,sorsor,1,200,pet,19vii2020,poncor,pet_poncor,2020
397,sorsor,0.955,191,pet,19vii2020,poncor,pet_poncor,2020
398,soldul,0.985,197,mud,24vii2020,poncor,mud_poncor,2020
399,soldul,0.425,85,mud,24vii2020,poncor,mud_poncor,2020
400,myosco,1,200,mud,24vii2020,poncor,mud_poncor,2020
420,poncor,0.705,141,mud,24vii2020,poncor,mud_poncor,2020
427,daucar,1,200,fee,17vii2020,poncor,fee_poncor,2020
428,daucar,0.985,197,fee,17vii2020,poncor,fee_poncor,2020
429,lytsal,0.01,2,pet,21vii2020,poncor,pet_poncor,2020
430,lytsal,0,0,pet,21vii2020,poncor,pet_poncor,2020
431,lytsal,0.085,17,pet,21vii2020,poncor,pet_poncor,2020
432,solcan,0.955,191,orl,6viii2020,solcan,orl_solcan,2020
433,solcan,0.96,192,orl,6viii2020,solcan,orl_solcan,2020
434,solcan,0.91,182,orl,6viii2020,solcan,orl_solcan,2020
435,solcan,0.925,185,orl,6viii2020,solcan,orl_solcan,2020
437,solcan,0.975,195,orl,6viii2020,solcan,orl_solcan,2020
438,solcan,0.785,157,orl,6viii2020,solcan,orl_solcan,2020
454,lytsal,0.935,187,pet,19vii2020,poncor,pet_poncor,2020
455,lytsal,0.11,22,pet,20vii2020,poncor,pet_poncor,2020
458,lytsal,0.485,97,orl,7viii2020,solcan,orl_solcan,2020
459,lytsal,0.97,194,orl,7viii2020,solcan,orl_solcan,2020
460,lytsal,0.005,1,orl,7viii2020,solcan,orl_solcan,2020
461,lytsal,0.7,140,orl,7viii2020,solcan,orl_solcan,2020
462,lytsal,1,200,orl,7viii2020,solcan,orl_solcan,2020
463,lytsal,1,200,orl,7viii2020,solcan,orl_solcan,2020
464,lytsal,0,0,orl,7viii2020,solcan,orl_solcan,2020
465,lytsal,0.51,102,orl,7viii2020,solcan,orl_solcan,2020
466,lytsal,0.415,83,orl,7viii2020,solcan,orl_solcan,2020
467,lytsal,1,200,orl,7viii2020,solcan,orl_solcan,2020
468,lytsal,0.58,116,orl,7viii2020,solcan,orl_solcan,2020
469,lytsal,0.97,194,orl,7viii2020,solcan,orl_solcan,2020
470,lytsal,0.98,196,orl,7viii2020,solcan,orl_solcan,2020
471,poncor,0.73,146,fee,17vii2020,poncor,fee_poncor,2020
472,poncor,0.035,7,fee,17vii2020,poncor,fee_poncor,2020
473,poncor,0.245,49,fee,17vii2020,poncor,fee_poncor,2020
474,poncor,0.48,96,fee,17vii2020,poncor,fee_poncor,2020
476,poncor,0.935,187,fee,17vii2020,poncor,fee_poncor,2020
477,poncor,0.99,198,fee,17vii2020,poncor,fee_poncor,2020
478,poncor,0.975,195,fee,17vii2020,poncor,fee_poncor,2020
479,poncor,0.25,50,fee,17vii2020,poncor,fee_poncor,2020
480,poncor,1,200,fee,17vii2020,poncor,fee_poncor,2020
481,poncor,0.985,197,fee,17vii2020,poncor,fee_poncor,2020
482,poncor,0,0,fee,17vii2020,poncor,fee_poncor,2020
483,poncor,0.025,5,fee,17vii2020,poncor,fee_poncor,2020
484,poncor,0.965,193,fee,17vii2020,poncor,fee_poncor,2020
485,poncor,0.99,198,fee,17vii2020,poncor,fee_poncor,2020
486,poncor,1,200,fee,17vii2020,poncor,fee_poncor,2020
487,poncor,0.98,196,fee,17vii2020,poncor,fee_poncor,2020
489,solcan,0.075,15,kan,18viii2020,solcan,kan_solcan,2020
490,solcan,0.135,27,kan,18viii2020,solcan,kan_solcan,2020
491,orivul,0.41,82,kan,18viii2020,solcan,kan_solcan,2020
492,lonxyl,0,0,riv,8vi2020,corser,riv_corser,2020
493,lonxyl,0.005,1,riv,8vi2020,corser,riv_corser,2020
494,lonxyl,0.08,16,riv,8vi2020,corser,riv_corser,2020
495,lonxyl,0.015,3,riv,8vi2020,corser,riv_corser,2020
496,lonxyl,0,0,riv,8vi2020,corser,riv_corser,2020
497,corser,0.15,30,riv,8vi2020,corser,riv_corser,2020
500,corser,0.075,15,riv,8vi2020,corser,riv_corser,2020
502,corser,0.095,19,riv,8vi2020,corser,riv_corser,2020
503,corser,0.985,197,riv,8vi2020,corser,riv_corser,2020
505,corser,0.285,57,riv,8vi2020,corser,riv_corser,2020
506,corser,0.15,30,riv,8vi2020,corser,riv_corser,2020
507,corser,0.305,61,riv,8vi2020,corser,riv_corser,2020
508,corser,0.01,2,riv,8vi2020,corser,riv_corser,2020
509,corser,0,0,riv,8vi2020,corser,riv_corser,2020
510,corser,0.075,15,riv,8vi2020,corser,riv_corser,2020
512,corser,0.125,25,riv,8vi2020,corser,riv_corser,2020
513,corser,0.48,96,riv,8vi2020,corser,riv_corser,2020
514,corser,0.02,4,riv,8vi2020,corser,riv_corser,2020
515,corser,0.885,177,riv,8vi2020,corser,riv_corser,2020
516,corser,0.01,2,riv,8vi2020,corser,riv_corser,2020
517,anecan,0,0,mee,18vi2020,corser,mee_corser,2020
518,anecan,0,0,mee,18vi2020,corser,mee_corser,2020
519,anecan,0,0,mee,18vi2020,corser,mee_corser,2020
520,anecan,0,0,mee,18vi2020,corser,mee_corser,2020
521,anecan,0,0,mee,18vi2020,corser,mee_corser,2020
522,anecan,0,0,mee,18vi2020,corser,mee_corser,2020
523,anecan,0,0,mee,18vi2020,corser,mee_corser,2020
524,anecan,0,0,mee,18vi2020,corser,mee_corser,2020
525,anecan,0,0,mee,18vi2020,corser,mee_corser,2020
526,anecan,0.415,83,mee,18vi2020,corser,mee_corser,2020
527,anecan,0.975,195,mee,18vi2020,corser,mee_corser,2020
528,anecan,0.92,184,mee,18vi2020,corser,mee_corser,2020
529,anecan,0.995,199,mee,18vi2020,corser,mee_corser,2020
530,anecan,0.285,57,mee,18vi2020,corser,mee_corser,2020
531,vibtri,0.8,160,mee,18vi2020,corser,mee_corser,2020
532,vibtri,0.515,103,mee,18vi2020,corser,mee_corser,2020
533,vibtri,0.03,6,mee,18vi2020,corser,mee_corser,2020
534,vibtri,0.01,2,mee,18vi2020,corser,mee_corser,2020
535,vibtri,0.995,199,mee,18vi2020,corser,mee_corser,2020
536,vibtri,0.99,198,mee,18vi2020,corser,mee_corser,2020
537,vibtri,0.995,199,mee,18vi2020,corser,mee_corser,2020
538,vibtri,0.465,93,mee,18vi2020,corser,mee_corser,2020
539,vibtri,0.48,96,mee,18vi2020,corser,mee_corser,2020
540,vibtri,0.34,68,mee,18vi2020,corser,mee_corser,2020
541,vibtri,0.85,170,mee,18vi2020,corser,mee_corser,2020
542,vibtri,0.38,76,mee,18vi2020,corser,mee_corser,2020
543,vibtri,0.64,128,mee,18vi2020,corser,mee_corser,2020
544,vibtri,0.45,90,mee,18vi2020,corser,mee_corser,2020
545,vibtri,0.335,67,mee,18vi2020,corser,mee_corser,2020
546,anecan,0.995,199,mee,18vi2020,corser,mee_corser,2020
547,anecan,1,200,mee,18vi2020,corser,mee_corser,2020
548,anecan,0.57,114,mee,18vi2020,corser,mee_corser,2020
549,anecan,1,200,mee,18vi2020,corser,mee_corser,2020
550,anecan,0.995,199,mee,18vi2020,corser,mee_corser,2020
551,anecan,0.945,189,mee,18vi2020,corser,mee_corser,2020
552,anecan,0.7,140,mee,18vi2020,corser,mee_corser,2020
553,anecan,0.735,147,mee,18vi2020,corser,mee_corser,2020
554,corser,0.025,5,mee,18vi2020,corser,mee_corser,2020
555,corser,0.29,58,mee,18vi2020,corser,mee_corser,2020
570,solcan,0.165,33,orl,6viii2020,solcan,orl_solcan,2020
572,solcan,0.945,189,orl,6viii2020,solcan,orl_solcan,2020
574,solcan,0.735,147,orl,6viii2020,solcan,orl_solcan,2020
576,impcap,0.995,199,kan,14viii2020,solcan,kan_solcan,2020
577,impcap,0.015,3,kan,14viii2020,solcan,kan_solcan,2020
578,impcap,0.76,152,kan,14viii2020,solcan,kan_solcan,2020
579,impcap,0.745,149,kan,14viii2020,solcan,kan_solcan,2020
580,impcap,0.965,193,kan,14viii2020,solcan,kan_solcan,2020
581,impcap,0.03,6,kan,14viii2020,solcan,kan_solcan,2020
582,impcap,0.905,181,kan,14viii2020,solcan,kan_solcan,2020
583,impcap,0.985,197,kan,14viii2020,solcan,kan_solcan,2020
590,lytsal,0.955,191,orl,6viii2020,solcan,orl_solcan,2020
591,lytsal,1,200,orl,6viii2020,solcan,orl_solcan,2020
592,lytsal,0.025,5,orl,6viii2020,solcan,orl_solcan,2020
593,lytsal,0.975,195,orl,6viii2020,solcan,orl_solcan,2020
594,lytsal,0.995,199,orl,6viii2020,solcan,orl_solcan,2020
595,lytsal,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
596,lytsal,0.99,198,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
597,lytsal,0.98,196,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
598,lytsal,0.985,197,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
599,lytsal,0.485,97,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
600,lytsal,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
601,lytsal,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
602,lytsal,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
603,lytsal,0.99,198,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
604,lytsal,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
605,lytsal,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
606,lytsal,0.995,199,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
607,lytsal,1,200,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
608,lytsal,0.99,198,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
609,lytsal,0.975,195,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
610,lytsal,0.25,50,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
612,lytsal,0.945,189,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
613,lytsal,0.995,199,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
614,lytsal,0.94,188,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
615,lytsal,0.975,195,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
616,lytsal,0.99,198,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
617,lytsal,0.945,189,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
618,lytsal,0.99,198,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
619,lytsal,0.995,199,mil,13viii2020,solcan_cucpep,mil_solcan_cucpep,2020
620,poncor,1,200,pet,21vii2020,poncor,pet_poncor,2020
621,poncor,0.985,197,pet,21vii2020,poncor,pet_poncor,2020
622,poncor,0.99,198,pet,21vii2020,poncor,pet_poncor,2020
623,poncor,0.885,177,pet,21vii2020,poncor,pet_poncor,2020
