X,species,genus,family,status,category,effort_corrected_abund,raw_abund,species_underscore,category_binary,abund_random,abund_scaled_r,pollination,poll_binary,pollination_random
Ammannia_latifolia,Ammannia latifolia,Ammannia,Lythraceae,prune,nonhost,0.003376418,54,Ammannia_latifolia,0,0.0366083,-0.080072202,biotic,2,biotic
Ammophila_breviligulata,Ammophila breviligulata,Ammophila,Poaceae,prune,nonhost,0.014396565,174,Ammophila_breviligulata,0,0.030094617,-0.150946827,abiotic,1,biotic
Amorpha_fruticosa,Amorpha fruticosa,Amorpha,Fabaceae,prune,specialist_host,0.03870748,664,Amorpha_fruticosa,1,0.031897191,-0.131333232,biotic,2,abiotic
Ampelaster_carolinianus,Ampelaster carolinianus,Ampelaster,Asteraceae,prune,nonhost,0.015194265,369,Ampelaster_carolinianus,0,2.01E-05,-0.478183622,biotic,2,biotic
Ampelopsis_glandulosa,Ampelopsis glandulosa,Ampelopsis,Vitaceae,prune,nonhost,0.125801286,3323,Ampelopsis_glandulosa,0,0.070227548,0.285734913,biotic,2,biotic
Amphicarpaea_bracteata,Amphicarpaea bracteata,Amphicarpaea,Fabaceae,prune,nonhost,0.031072718,1169,Amphicarpaea_bracteata,0,0.030649575,-0.144908392,biotic,2,biotic
Amphicarpum_amphicarpon,Amphicarpum amphicarpon,Amphicarpum,Poaceae,prune,nonhost,0.001210692,15,Amphicarpum_amphicarpon,0,0.22857534,2.008698774,abiotic,1,biotic
Anaphalis_margaritacea,Anaphalis margaritacea,Anaphalis,Asteraceae,prune,nonhost,0.102688709,457,Anaphalis_margaritacea,0,0.030144556,-0.150403453,biotic,2,biotic
Andromeda_polifolia,Andromeda polifolia,Andromeda,Ericaceae,prune,nonhost,0.014518365,169,Andromeda_polifolia,0,3.26E-04,-0.474861053,biotic,2,biotic
Andropogon_glomeratus,Andropogon glomeratus,Andropogon,Poaceae,prune,nonhost,0.132104503,1289,Andropogon_glomeratus,0,0.030754423,-0.143767553,abiotic,1,biotic
Anemone_berlandieri,Anemone berlandieri,Anemone,Ranunculaceae,prune,nonhost,0.129037278,3086,Anemone_berlandieri,0,0.001037344,-0.467115626,biotic,2,biotic
Anemonella_thalictroides,Anemonella thalictroides,Anemonella,Ranunculaceae,prune,nonhost,0.107932893,2922,Anemonella_thalictroides,0,0.00187869,-0.457961039,biotic,2,biotic
Angadenia_berteroi,Angadenia berteroi,Angadenia,Apocynaceae,prune,nonhost,0.002032053,53,Angadenia_berteroi,0,0.033672801,-0.112013026,biotic,2,biotic
Angelica_atropurpurea,Angelica atropurpurea,Angelica,Apiaceae,prune,nonhost,0.007933399,265,Angelica_atropurpurea,0,0.03906288,-0.053364209,biotic,2,biotic
Antennaria_solitaria,Antennaria solitaria,Antennaria,Asteraceae,prune,nonhost,0.007190139,233,Antennaria_solitaria,0,0.100017547,0.609876416,biotic,2,biotic
Anthaenantia_rufa,Anthaenantia rufa,Anthaenantia,Poaceae,prune,nonhost,0.005198137,68,Anthaenantia_rufa,0,5.01E-04,-0.472949967,abiotic,1,biotic
Anticlea_elegans,Anticlea elegans,Anticlea,Melanthiaceae,prune,nonhost,3.94E-04,8,Anticlea_elegans,0,0.001310979,-0.464138241,biotic,2,abiotic
Apassalus_humistratus,Apassalus humistratus,Apassalus,Acanthaceae,prune,nonhost,7.42E-04,18,Apassalus_humistratus,0,0.105864089,0.673491955,biotic,2,biotic
Aphanostephus_skirrhobasis,Aphanostephus skirrhobasis,Aphanostephus,Asteraceae,prune,nonhost,7.56E-04,1,Aphanostephus_skirrhobasis,0,7.53E-04,-0.470208415,biotic,2,biotic
Aplectrum_hyemale,Aplectrum hyemale,Aplectrum,Orchidaceae,prune,nonhost,0.037188885,694,Aplectrum_hyemale,0,0.013758326,-0.32870011,biotic,2,biotic
Apocynum_androsaemifolium,Apocynum androsaemifolium,Apocynum,Apocynaceae,prune,nonhost,0.085613635,1880,Apocynum_androsaemifolium,0,0.00377193,-0.437360922,biotic,2,biotic
Apteria_aphylla,Apteria aphylla,Apteria,Burmanniaceae,prune,nonhost,0.007792613,130,Apteria_aphylla,0,0.011297708,-0.355473809,biotic,2,biotic
Aquilegia_canadensis,Aquilegia canadensis,Aquilegia,Ranunculaceae,prune,nonhost,0.071608552,2173,Aquilegia_canadensis,0,0.035737176,-0.089550804,biotic,2,biotic
Arabidopsis_lyrata,Arabidopsis lyrata,Arabidopsis,Brassicaceae,prune,nonhost,0.003764373,187,Arabidopsis_lyrata,0,4.06E-04,-0.473980889,biotic,2,abiotic
Arabis_georgiana,Arabis georgiana,Arabis,Brassicaceae,prune,specialist_host,1.51E-04,2,Arabis_georgiana,1,0.040268795,-0.040242787,biotic,2,abiotic
Aralia_nudicaulis,Aralia nudicaulis,Aralia,Araliaceae,prune,nonhost,0.250967398,4502,Aralia_nudicaulis,0,0.348709426,3.315863756,biotic,2,biotic
Arceuthobium_pusillum,Arceuthobium pusillum,Arceuthobium,Santalaceae,prune,nonhost,5.75E-04,14,Arceuthobium_pusillum,0,0.006263365,-0.410251909,biotic,2,biotic
Arctostaphylos_uva-ursi,Arctostaphylos uva-ursi,Arctostaphylos,Ericaceae,prune,nonhost,0.028472865,410,Arctostaphylos_uva-ursi,0,0.016101343,-0.303206011,biotic,2,biotic
Arctous_alpina,Arctous alpina,Arctous,Ericaceae,prune,nonhost,4.13E-05,4,Arctous_alpina,0,5.30E-04,-0.472638113,biotic,2,biotic
Ardisia_escallonioides,Ardisia escallonioides,Ardisia,Primulaceae,prune,nonhost,0.012851767,295,Ardisia_escallonioides,0,9.52E-04,-0.468046444,biotic,2,biotic
Arenaria_lanuginosa,Arenaria lanuginosa,Arenaria,Caryophyllaceae,prune,nonhost,2.72E-04,4,Arenaria_lanuginosa,0,1.03E-05,-0.478290406,biotic,2,biotic
Arethusa_bulbosa,Arethusa bulbosa,Arethusa,Orchidaceae,prune,nonhost,0.002700731,64,Arethusa_bulbosa,0,0.022298903,-0.23577108,biotic,2,biotic
Argemone_mexicana,Argemone mexicana,Argemone,Papaveraceae,prune,nonhost,0.003907768,92,Argemone_mexicana,0,1.51E-05,-0.478238388,biotic,2,biotic
Arisaema_dracontium,Arisaema dracontium,Arisaema,Araceae,prune,nonhost,0.442864763,11486,Arisaema_dracontium,0,0.004703396,-0.427225751,biotic,2,biotic
Aristida_spiciformis,Aristida spiciformis,Aristida,Poaceae,prune,nonhost,0.021384817,388,Aristida_spiciformis,0,0.015131781,-0.313755708,abiotic,1,biotic
Aristolochia_macrophylla,Aristolochia macrophylla,Aristolochia,Aristolochiaceae,prune,nonhost,0.020569667,345,Aristolochia_macrophylla,0,0.067007641,0.250699485,biotic,2,biotic
Armeria_maritima,Armeria maritima,Armeria,Plumbaginaceae,prune,nonhost,4.53E-05,3,Armeria_maritima,0,0.212256971,1.8311405,biotic,2,biotic
Arnica_acaulis,Arnica acaulis,Arnica,Asteraceae,prune,nonhost,7.53E-04,28,Arnica_acaulis,0,0.01386944,-0.327491089,biotic,2,biotic
Arnoglossum_floridanum,Arnoglossum floridanum,Arnoglossum,Asteraceae,prune,nonhost,0.016425321,269,Arnoglossum_floridanum,0,0.033418639,-0.114778531,biotic,2,biotic
Aronia_melanocarpa,Aronia melanocarpa,Aronia,Rosaceae,prune,nonhost,0.030388068,486,Aronia_melanocarpa,0,0.019383591,-0.267492251,biotic,2,biotic
Artemisia_ludoviciana,Artemisia ludoviciana,Artemisia,Asteraceae,prune,nonhost,0.002242466,54,Artemisia_ludoviciana,0,1.27E-04,-0.477017984,biotic,2,biotic
Aruncus_dioicus,Aruncus dioicus,Aruncus,Rosaceae,prune,nonhost,0.005681465,119,Aruncus_dioicus,0,0.475402222,4.694393302,abiotic,1,biotic
Arundinaria_gigantea,Arundinaria gigantea,Arundinaria,Poaceae,prune,nonhost,0.075178941,852,Arundinaria_gigantea,0,0.008420294,-0.386782617,abiotic,1,biotic
Asarum_contractum,Asarum contractum,Asarum,Aristolochiaceae,prune,nonhost,0.159873056,3630,Asarum_contractum,0,3.79E-04,-0.47427699,biotic,2,biotic
Asclepias_longifolia,Asclepias longifolia,Asclepias,Apocynaceae,prune,nonhost,0.63936893,14774,Asclepias_longifolia,0,0.021384817,-0.245717154,biotic,2,biotic
Aster_subulatus,Aster subulatus,Aster,Asteraceae,prune,nonhost,0.001105863,23,Aster_subulatus,0,0.008525046,-0.385642819,biotic,2,biotic
Astilbe_biternata,Astilbe biternata,Astilbe,Saxifragaceae,prune,nonhost,6.23E-04,26,Astilbe_biternata,0,0.011877556,-0.349164548,biotic,2,biotic
Astraea_lobata,Astraea lobata,Astraea,Euphorbiaceae,prune,nonhost,3.83E-05,1,Astraea_lobata,0,0.075178941,0.339610444,biotic,2,biotic
Astragalus_canadensis,Astragalus canadensis,Astragalus,Fabaceae,prune,nonhost,0.009917712,60,Astragalus_canadensis,0,0.0086232,-0.384574814,biotic,2,biotic
Atriplex_prostrata,Atriplex prostrata,Atriplex,Amaranthaceae,prune,nonhost,8.39E-04,18,Atriplex_prostrata,0,0.041357209,-0.028399885,abiotic,1,biotic
Aureolaria_pedicularia,Aureolaria pedicularia,Aureolaria,Orobanchaceae,prune,nonhost,0.021998413,513,Aureolaria_pedicularia,0,1.04874099,10.93282558,biotic,2,biotic
Avicennia_germinans,Avicennia germinans,Avicennia,Acanthaceae,prune,nonhost,0.22857534,575,Avicennia_germinans,0,0.008036519,-0.390958425,biotic,2,biotic
Axonopus_fissifolius,Axonopus fissifolius,Axonopus,Poaceae,prune,nonhost,7.57E-04,18,Axonopus_fissifolius,0,0.016417754,-0.299763182,abiotic,1,biotic
Baccharis_halimifolia,Baccharis halimifolia,Baccharis,Asteraceae,prune,nonhost,0.205627617,2302,Baccharis_halimifolia,0,0.003907768,-0.435882885,abiotic,1,biotic
Bacopa_monnieri,Bacopa monnieri,Bacopa,Plantaginaceae,prune,nonhost,0.083345636,761,Bacopa_monnieri,0,8.97E-04,-0.468638534,biotic,2,biotic
Balduina_atropurpurea,Balduina atropurpurea,Balduina,Asteraceae,prune,nonhost,0.027120681,500,Balduina_atropurpurea,0,0.023533578,-0.222336728,biotic,2,biotic
Baptisia_australis,Baptisia australis,Baptisia,Fabaceae,prune,nonhost,0.059081938,1020,Baptisia_australis,0,0.127870632,0.912942591,biotic,2,biotic
Basiphyllaea_corallicola,Basiphyllaea corallicola,Basiphyllaea,Orchidaceae,prune,nonhost,3.83E-05,1,Basiphyllaea_corallicola,0,0.11696496,0.794279243,biotic,2,biotic
Batis_maritima,Batis maritima,Batis,Bataceae,prune,nonhost,0.011686515,120,Batis_maritima,0,4.44E-04,-0.473573371,abiotic,1,biotic
Beckmannia_syzigachne,Beckmannia syzigachne,Beckmannia,Poaceae,prune,nonhost,1.46E-05,1,Beckmannia_syzigachne,0,8.06E-05,-0.477525942,abiotic,1,biotic
Bejaria_racemosa,Bejaria racemosa,Bejaria,Ericaceae,prune,nonhost,0.021382464,494,Bejaria_racemosa,0,0.391171773,3.777891599,biotic,2,biotic
Beloglottis_costaricensis,Beloglottis costaricensis,Beloglottis,Orchidaceae,prune,nonhost,1.53E-04,4,Beloglottis_costaricensis,0,0.006287093,-0.409993727,biotic,2,biotic
Berberis_aquifolium,Berberis aquifolium,Berberis,Berberidaceae,prune,nonhost,0.011877556,46,Berberis_aquifolium,0,0.002293328,-0.453449415,biotic,2,biotic
Bergia_texana,Bergia texana,Bergia,Elatinaceae,prune,nonhost,0.002832861,1,Bergia_texana,0,0.024416207,-0.212732948,biotic,2,biotic
Betula_pumila,Betula pumila,Betula,Betulaceae,prune,nonhost,0.2547727,7110,Betula_pumila,0,4.34E-05,-0.477930178,abiotic,1,biotic
Bidens_aristosa,Bidens aristosa,Bidens,Asteraceae,prune,nonhost,0.055822641,1118,Bidens_aristosa,0,6.52E-04,-0.471310792,biotic,2,abiotic
Bigelowia_nuttallii,Bigelowia nuttallii,Bigelowia,Asteraceae,prune,nonhost,0.013615019,206,Bigelowia_nuttallii,0,0.007850766,-0.392979576,biotic,2,biotic
Bignonia_capreolata,Bignonia capreolata,Bignonia,Bignoniaceae,prune,nonhost,0.125208287,1393,Bignonia_capreolata,0,1.46E-05,-0.478244235,biotic,2,biotic
Blephilia_ciliata,Blephilia ciliata,Blephilia,Lamiaceae,prune,nonhost,0.008420294,132,Blephilia_ciliata,0,4.69E-04,-0.473302913,biotic,2,biotic
Bletia_purpurea,Bletia purpurea,Bletia,Orchidaceae,prune,nonhost,0.002519929,53,Bletia_purpurea,0,0.005835253,-0.414910137,biotic,2,biotic
Boechera_grahamii,Boechera grahamii,Boechera,Brassicaceae,prune,nonhost,0.0014196,21,Boechera_grahamii,0,4.53E-05,-0.477909467,biotic,2,abiotic
Boehmeria_cylindrica,Boehmeria cylindrica,Boehmeria,Urticaceae,prune,nonhost,0.051896287,821,Boehmeria_cylindrica,0,0.007517611,-0.396604595,abiotic,1,biotic
Boerhavia_diffusa,Boerhavia diffusa,Boerhavia,Nyctaginaceae,prune,nonhost,0.004638993,37,Boerhavia_diffusa,0,0.002908316,-0.4467578,biotic,2,biotic
Bolboschoenus_maritimus,Bolboschoenus maritimus,Bolboschoenus,Cyperaceae,prune,nonhost,0.003556514,39,Bolboschoenus_maritimus,0,0.117810565,0.803480172,abiotic,1,biotic
Boltonia_asteroides,Boltonia asteroides,Boltonia,Asteraceae,prune,nonhost,0.006082018,42,Boltonia_asteroides,0,0.001945573,-0.457233299,biotic,2,biotic
Borrichia_frutescens,Borrichia frutescens,Borrichia,Asteraceae,prune,nonhost,0.092622372,581,Borrichia_frutescens,0,0.022452266,-0.234102361,biotic,2,biotic
Bourreria_baccata,Bourreria baccata,Bourreria,Boraginaceae,prune,nonhost,0.044751169,10,Bourreria_baccata,0,0.031072718,-0.14030423,biotic,2,biotic
Bouteloua_curtipendula,Bouteloua curtipendula,Bouteloua,Poaceae,prune,nonhost,0.001074028,26,Bouteloua_curtipendula,0,0.006072991,-0.412323342,abiotic,1,biotic
Bowlesia_incana,Bowlesia incana,Bowlesia,Apiaceae,prune,nonhost,9.96E-04,10,Bowlesia_incana,0,0.099468352,0.603900694,biotic,2,biotic
Brachyelytrum_aristosum,Brachyelytrum aristosum,Brachyelytrum,Poaceae,prune,nonhost,7.53E-04,17,Brachyelytrum_aristosum,0,0.011360976,-0.35478539,abiotic,1,abiotic
Brickellia_eupatorioides,Brickellia eupatorioides,Brickellia,Asteraceae,prune,nonhost,0.002098941,35,Brickellia_eupatorioides,0,6.86E-05,-0.477656413,biotic,2,biotic
Brintonia_discoidea,Brintonia discoidea,Brintonia,Asteraceae,prune,nonhost,0.00319764,33,Brintonia_discoidea,0,0.024809195,-0.208456893,biotic,2,biotic
Bromus_inermis,Bromus inermis,Bromus,Poaceae,prune,nonhost,0.010435997,106,Bromus_inermis,0,1.27E-04,-0.477017984,abiotic,1,biotic
Brunnichia_ovata,Brunnichia ovata,Brunnichia,Polygonaceae,prune,nonhost,0.031450742,139,Brunnichia_ovata,0,0.001210692,-0.465229447,biotic,2,biotic
Buchloe_dactyloides,Buchloe dactyloides,Buchloe,Poaceae,prune,nonhost,1.51E-05,1,Buchloe_dactyloides,0,2.68E-04,-0.47548259,abiotic,1,biotic
Burmannia_biflora,Burmannia biflora,Burmannia,Burmanniaceae,prune,nonhost,0.006263365,79,Burmannia_biflora,0,0.006527403,-0.407378942,biotic,2,biotic
Bursera_simaruba,Bursera simaruba,Bursera,Burseraceae,prune,nonhost,0.028969778,392,Bursera_simaruba,0,0.078252618,0.373054763,biotic,2,biotic
Byrsonima_lucida,Byrsonima lucida,Byrsonima,Malpighiaceae,prune,nonhost,0.00187869,49,Byrsonima_lucida,0,0.014224509,-0.323627629,biotic,2,biotic
Cabomba_caroliniana,Cabomba caroliniana,Cabomba,Cabombaceae,prune,nonhost,0.007522358,92,Cabomba_caroliniana,0,0.002041201,-0.456192783,abiotic,1,abiotic
Cakile_lanceolata,Cakile lanceolata,Cakile,Brassicaceae,prune,nonhost,0.045872526,353,Cakile_lanceolata,0,0.030579216,-0.145673966,biotic,2,biotic
Calamagrostis_canadensis,Calamagrostis canadensis,Calamagrostis,Poaceae,prune,nonhost,0.004032702,41,Calamagrostis_canadensis,0,0.001809194,-0.458717223,abiotic,1,biotic
Calla_palustris,Calla palustris,Calla,Araceae,prune,nonhost,0.007799175,212,Calla_palustris,0,4.30E-04,-0.473724633,biotic,2,biotic
Callicarpa_americana,Callicarpa americana,Callicarpa,Lamiaceae,prune,nonhost,0.376516261,4787,Callicarpa_americana,0,0.016740089,-0.296255898,biotic,2,abiotic
Callirhoe_involucrata,Callirhoe involucrata,Callirhoe,Malvaceae,prune,nonhost,0.00166577,15,Callirhoe_involucrata,0,8.39E-04,-0.469274425,biotic,2,abiotic
Callisia_graminea,Callisia graminea,Callisia,Commelinaceae,prune,nonhost,0.008694491,209,Callisia_graminea,0,0.021435879,-0.245161554,biotic,2,biotic
Caltha_palustris,Caltha palustris,Caltha,Ranunculaceae,prune,nonhost,0.054639733,1633,Caltha_palustris,0,0.002130672,-0.455219258,biotic,2,biotic
Calycanthus_floridus,Calycanthus floridus,Calycanthus,Calycanthaceae,prune,nonhost,0.043002154,861,Calycanthus_floridus,0,0.004668824,-0.427601923,biotic,2,biotic
Calycocarpum_lyonii,Calycocarpum lyonii,Calycocarpum,Menispermaceae,prune,nonhost,0.001349713,15,Calycocarpum_lyonii,0,0.159873056,1.261157231,biotic,2,biotic
Calyptranthes_pallens,Calyptranthes pallens,Calyptranthes,Myrtaceae,prune,nonhost,0.023610126,24,Calyptranthes_pallens,0,0.001418603,-0.462967197,biotic,2,biotic
Calystegia_sepium,Calystegia sepium,Calystegia,Convolvulaceae,prune,specialist_host,0.025176694,462,Calystegia_sepium,1,0.016838687,-0.295183063,biotic,2,biotic
Camassia_scilloides,Camassia scilloides,Camassia,Asparagaceae,prune,nonhost,0.003734353,52,Camassia_scilloides,0,0.016383886,-0.3001317,biotic,2,biotic
Campanula_americana,Campanula americana,Campanula,Campanulaceae,prune,specialist_host,0.05894669,830,Campanula_americana,1,1.97E-04,-0.476263082,biotic,2,biotic
Campsis_radicans,Campsis radicans,Campsis,Bignoniaceae,prune,nonhost,0.175433609,2479,Campsis_radicans,0,0.021297963,-0.246662193,biotic,2,biotic
Campylocentrum_pachyrrhizum,Campylocentrum pachyrrhizum,Campylocentrum,Orchidaceae,prune,nonhost,2.68E-04,7,Campylocentrum_pachyrrhizum,0,0.00234986,-0.452834294,biotic,2,biotic
Canavalia_rosea,Canavalia rosea,Canavalia,Fabaceae,prune,nonhost,0.017604157,132,Canavalia_rosea,0,0.001245353,-0.464852307,biotic,2,biotic
Canella_winterana,Canella winterana,Canella,Canellaceae,prune,nonhost,0.022567288,10,Canella_winterana,0,0.023610126,-0.221503823,biotic,2,biotic
Capnoides_sempervirens,Capnoides sempervirens,Capnoides,Papaveraceae,prune,nonhost,0.016361286,618,Capnoides_sempervirens,0,3.58E-04,-0.474506118,biotic,2,abiotic
Capraria_biflora,Capraria biflora,Capraria,Scrophulariaceae,prune,nonhost,0.001802009,47,Capraria_biflora,0,0.020475569,-0.255610572,biotic,2,biotic
Cardamine_bellidifolia,Cardamine bellidifolia,Cardamine,Brassicaceae,prune,specialist_host,0.193950397,4367,Cardamine_bellidifolia,1,0.007792613,-0.393612338,biotic,2,biotic
Carex_vesicaria,Carex vesicaria,Carex,Cyperaceae,prune,nonhost,0.331758655,4811,Carex_vesicaria,0,4.13E-05,-0.477953077,abiotic,1,biotic
Carphephorus_pseudoliatris,Carphephorus pseudoliatris,Carphephorus,Asteraceae,prune,nonhost,0.080081696,1449,Carphephorus_pseudoliatris,0,0.001842749,-0.458352116,biotic,2,abiotic
Carpinus_caroliniana,Carpinus caroliniana,Carpinus,Betulaceae,prune,nonhost,0.08856216,2132,Carpinus_caroliniana,0,4.03E-05,-0.477964395,abiotic,1,biotic
Casasia_clusiifolia,Casasia clusiifolia,Casasia,Rubiaceae,prune,nonhost,0.001418603,37,Casasia_clusiifolia,0,0.022026227,-0.238738044,biotic,2,abiotic
Cassytha_filiformis,Cassytha filiformis,Cassytha,Lauraceae,prune,nonhost,0.015064552,161,Cassytha_filiformis,0,1.51E-05,-0.478238388,biotic,2,biotic
Catalpa_speciosa,Catalpa speciosa,Catalpa,Bignoniaceae,prune,nonhost,0.014242263,360,Catalpa_speciosa,0,0.07361932,0.322640392,biotic,2,biotic
Catopsis_nutans,Catopsis nutans,Catopsis,Bromeliaceae,prune,nonhost,5.37E-04,14,Catopsis_nutans,0,9.30E-05,-0.477391118,biotic,2,biotic
Caulophyllum_thalictroides,Caulophyllum thalictroides,Caulophyllum,Berberidaceae,prune,nonhost,0.069296592,1327,Caulophyllum_thalictroides,0,0.002759962,-0.448372028,biotic,2,biotic
Cayaponia_americana,Cayaponia americana,Cayaponia,Cucurbitaceae,prune,nonhost,0.002041201,13,Cayaponia_americana,0,3.75E-04,-0.474324866,biotic,2,biotic
Ceanothus_americanus,Ceanothus americanus,Ceanothus,Rhamnaceae,prune,specialist_host,0.014878122,352,Ceanothus_americanus,1,0.047073486,0.033798268,biotic,2,biotic
Celastrus_scandens,Celastrus scandens,Celastrus,Celastraceae,prune,nonhost,0.008156009,57,Celastrus_scandens,0,0.05605838,0.131561847,biotic,2,biotic
Celtis_occidentalis,Celtis occidentalis,Celtis,Cannabaceae,prune,nonhost,0.054708627,953,Celtis_occidentalis,0,0.027815909,-0.175741187,abiotic,1,biotic
Cenchrus_echinatus,Cenchrus echinatus,Cenchrus,Poaceae,prune,nonhost,0.011554876,85,Cenchrus_echinatus,0,5.39E-04,-0.472541058,abiotic,1,abiotic
Centaurea_americana,Centaurea americana,Centaurea,Asteraceae,prune,nonhost,1.27E-04,1,Centaurea_americana,0,0.104796018,0.661870405,biotic,2,biotic
Centella_erecta,Centella erecta,Centella,Apiaceae,prune,nonhost,0.01346662,131,Centella_erecta,0,4.54E-04,-0.47346703,biotic,2,biotic
Cephalanthus_occidentalis,Cephalanthus occidentalis,Cephalanthus,Rubiaceae,prune,nonhost,0.215365803,4251,Cephalanthus_occidentalis,0,0.008951855,-0.380998756,biotic,2,biotic
Cerastium_arvense,Cerastium arvense,Cerastium,Caryophyllaceae,prune,nonhost,0.001797554,118,Cerastium_arvense,0,0.055822641,0.128996802,biotic,2,abiotic
Ceratiola_ericoides,Ceratiola ericoides,Ceratiola,Ericaceae,prune,nonhost,0.032716123,416,Ceratiola_ericoides,0,0.004505806,-0.429375701,biotic,2,abiotic
Ceratophyllum_demersum,Ceratophyllum demersum,Ceratophyllum,Ceratophyllaceae,prune,nonhost,0.040274332,219,Ceratophyllum_demersum,0,0.050716824,0.073440995,abiotic,1,biotic
Cercis_canadensis,Cercis canadensis,Cercis,Fabaceae,prune,specialist_host,0.127256403,2482,Cercis_canadensis,1,0.003374069,-0.441690002,biotic,2,biotic
Chaerophyllum_tainturieri,Chaerophyllum tainturieri,Chaerophyllum,Apiaceae,prune,nonhost,0.00747563,111,Chaerophyllum_tainturieri,0,0.009553664,-0.374450549,biotic,2,biotic
Chamaecrista_nictitans,Chamaecrista nictitans,Chamaecrista,Fabaceae,prune,nonhost,0.120765059,1874,Chamaecrista_nictitans,0,0.001815918,-0.458644061,biotic,2,biotic
Chamaedaphne_calyculata,Chamaedaphne calyculata,Chamaedaphne,Ericaceae,prune,nonhost,0.033840779,683,Chamaedaphne_calyculata,0,0.002700731,-0.449016505,biotic,2,biotic
Chamaelirium_luteum,Chamaelirium luteum,Chamaelirium,Melanthiaceae,prune,nonhost,0.008516146,164,Chamaelirium_luteum,0,0.235034424,2.078979313,biotic,2,biotic
Chaptalia_tomentosa,Chaptalia tomentosa,Chaptalia,Asteraceae,prune,nonhost,0.02307936,271,Chaptalia_tomentosa,0,0.64208976,6.508100959,biotic,2,biotic
Chasmanthium_nitidum,Chasmanthium nitidum,Chasmanthium,Poaceae,prune,nonhost,0.066857598,1050,Chasmanthium_nitidum,0,0.009888944,-0.370802402,abiotic,1,biotic
